content|translated|likes|workId|sentiment|country|platform|postTime
电影分为两部分，情感的层次，和直接拍摄出来的视觉呈现，浪2 在拍摄出来的那部分真的很好，我觉得是不输给任何一个好莱坞级别的特效的片子的，但是这不是短视频，这是一部长达两个小时的电影。 我认为一部好的电影要有两个层面，一个是看到的视觉部分，这部分是观众看到的，另...  |电影分为两部分，情感的层次，和直接拍摄出来的视觉呈现，浪2 在拍摄出来的那部分真的很好，我觉得是不输给任何一个好莱坞级别的特效的片子的，但是这不是短视频，这是一部长达两个小时的电影。 我认为一部好的电影要有两个层面，一个是看到的视觉部分，这部分是观众看到的，另...  |1|2|积极|中国|豆瓣|2023-06-07
如果按《流浪地球》的纪元来看，今年应该是中国科幻电影（中科电）三年，我不知道这第三年的影史，会被怎么写？但话说回来，其实我更关心什么是科幻片……或者更“荒诞”一点，像现在的这部《流浪地球》是否能算是一部科幻片？ 我个人觉得不太算，它更像是《2012》《后天》那样...  |如果按《流浪地球》的纪元来看，今年应该是中国科幻电影（中科电）三年，我不知道这第三年的影史，会被怎么写？但话说回来，其实我更关心什么是科幻片……或者更“荒诞”一点，像现在的这部《流浪地球》是否能算是一部科幻片？ 我个人觉得不太算，它更像是《2012》《后天》那样...  |4|2|积极|中国|豆瓣|2021-02-23
咳咳第一次在豆瓣上写影评，刷了三次流浪地球今天进来豆瓣看到第一篇就是左丘失明的影评，真是让人愤怒，首先啊评论仅代表个人，愿意黑也好，原因顶也好都与我无瓜，顶多我就吃个瓜不多bb下面是正文 1.谈科学吗？真是可笑，宁是哪位啊？爱因斯坦？还是谁？宁对科学达到什么程度...  |咳咳第一次在豆瓣上写影评，刷了三次流浪地球今天进来豆瓣看到第一篇就是左丘失明的影评，真是让人愤怒，首先啊评论仅代表个人，愿意黑也好，原因顶也好都与我无瓜，顶多我就吃个瓜不多bb下面是正文 1.谈科学吗？真是可笑，宁是哪位啊？爱因斯坦？还是谁？宁对科学达到什么程度...  |2|2|消极|中国|豆瓣|2021-01-16
由于自己一贯的兴趣，加上在SCI-Arc接受了一点所谓“拓展建筑学边界”的教育，我一度欲将电影场景概念设计和特效制作作为未来的职业方向。《流浪地球》上映后，因为对中国科幻电影制作的悲观态度和一些个人偏见，我原本没有打算观看。而在看到了概念设计稿之后，转念决定去贡献...  |由于自己一贯的兴趣，加上在SCI-Arc接受了一点所谓“拓展建筑学边界”的教育，我一度欲将电影场景概念设计和特效制作作为未来的职业方向。《流浪地球》上映后，因为对中国科幻电影制作的悲观态度和一些个人偏见，我原本没有打算观看。而在看到了概念设计稿之后，转念决定去贡献...  |1|2|积极|中国|豆瓣|2019-06-26
我和小破球的故事 又名：终于把一直拖着的影评写了 利益相关：本人是大刘粉，破球粉 ，吴京粉 战狼PTSD就不要看这篇了 先絮絮叨叨一下： 二刷之后依然非常激动。网上有哥们计划二十刷，真羡慕有闲有钱的人。 第一次看到小破球的消息是去年在看《我不是药神》的小破球的贴片预告...  |我和小破球的故事 又名：终于把一直拖着的影评写了 利益相关：本人是大刘粉，破球粉 ，吴京粉 战狼PTSD就不要看这篇了 先絮絮叨叨一下： 二刷之后依然非常激动。网上有哥们计划二十刷，真羡慕有闲有钱的人。 第一次看到小破球的消息是去年在看《我不是药神》的小破球的贴片预告...  |3|2|消极|中国|豆瓣|2019-03-10
整部《流浪地球》看完了，综合考虑，满分五星的话，打三星吧。 原因：给一星的无脑黑太多，而因为无脑黑的一星赌气给五星的更多，所以我本来因为刘慈欣小说对人性的挖掘和电影的特效想给四星的，看到豆瓣上的一星和五星的撕逼大战，决定给个三星！（注意，这三星只给刘慈欣和电...  |整部《流浪地球》看完了，综合考虑，满分五星的话，打三星吧。 原因：给一星的无脑黑太多，而因为无脑黑的一星赌气给五星的更多，所以我本来因为刘慈欣小说对人性的挖掘和电影的特效想给四星的，看到豆瓣上的一星和五星的撕逼大战，决定给个三星！（注意，这三星只给刘慈欣和电...  |2|2|积极|中国|豆瓣|2019-03-09
人在北美，看的就已经很晚了（感谢万达收购AMC)。流浪地球的故事就很破碎，人物形象刻板片面，动机也让人摸不着头脑。前半段除了世界观也没什么铺垫，后半段在叙事上就开始疯狂高潮，看的倒是挺爽的，就是不知道想讲什么... 叙事都这个样子了，也谈不上有什么完整的价值观/意识...  |人在北美，看的就已经很晚了（感谢万达收购AMC)。流浪地球的故事就很破碎，人物形象刻板片面，动机也让人摸不着头脑。前半段除了世界观也没什么铺垫，后半段在叙事上就开始疯狂高潮，看的倒是挺爽的，就是不知道想讲什么... 叙事都这个样子了，也谈不上有什么完整的价值观/意识...  |5|2|积极|中国|豆瓣|2019-03-08
不 是 影 评 ， 别 来 杠 我 只是自己看过电影后的个人感受存档 - 想了想还是要记录下它 毕竟是我第一部在电影院三刷的电影 褒贬不一 有争议 也有瑕疵 但瑕不掩瑜 part 01 好多小彩蛋和三体重合 那种只有看过三体的人才可以心领神会的小默契 前进三 半人马座 比邻星三个太阳 各...  |不 是 影 评 ， 别 来 杠 我 只是自己看过电影后的个人感受存档 - 想了想还是要记录下它 毕竟是我第一部在电影院三刷的电影 褒贬不一 有争议 也有瑕疵 但瑕不掩瑜 part 01 好多小彩蛋和三体重合 那种只有看过三体的人才可以心领神会的小默契 前进三 半人马座 比邻星三个太阳 各...  |1|2|积极|中国|豆瓣|2019-03-02
对于“中华第一科幻”这个大名，我有点发憷。但本着良心，我还是得写。 ---------- 整体还不错，但终究有不足的地方。 第一：立题就有问题。 任何迁徙计划，主动力都是自我提供，也就是说，不可能依赖于引力，引力只能做辅助参考，也就是说1w发动机不行，就节衣缩食上2w，必须...  |对于“中华第一科幻”这个大名，我有点发憷。但本着良心，我还是得写。 ---------- 整体还不错，但终究有不足的地方。 第一：立题就有问题。 任何迁徙计划，主动力都是自我提供，也就是说，不可能依赖于引力，引力只能做辅助参考，也就是说1w发动机不行，就节衣缩食上2w，必须...  |4|2|积极|中国|豆瓣|2019-03-01
看完片子就想实名吹爆，这部片子毕竟有大刘的原著作内核，剧情不尴，想象力也是一如既往的丰富，哪怕可能会有经不起推敲的细节都不影响整体观感。演员的表现嘛，总体都是还不错，不会出戏。吴京扮演的刘培强如同战狼里的冷锋一样，一如既往的让人热血，把中国宇航员的特质发挥...  |看完片子就想实名吹爆，这部片子毕竟有大刘的原着作内核，剧情不尴，想象力也是一如既往的丰富，哪怕可能会有经不起推敲的细节都不影响整体观感。演员的表现嘛，总体都是还不错，不会出戏。吴京扮演的刘培强如同战狼里的冷锋一样，一如既往的让人热血，把中国宇航员的特质发挥...  |3|2|积极|中国|豆瓣|2019-02-25
初八看完《流浪地球》，其实是想写篇影评的，不过那时候舆情就已经很紧张了，双方阵营剑拔弩张口水狂喷，知乎豆瓣微博上吵得天翻地覆。我怕喷到我，所以就躲到现在，等形势趋稳，才敢来说两句。 我应该算是《流浪地球》最早的一批自来水了。从放出的第一支预告片开始，就一直关...  |初八看完《流浪地球》，其实是想写篇影评的，不过那时候舆情就已经很紧张了，双方阵营剑拔弩张口水狂喷，知乎豆瓣微博上吵得天翻地复。我怕喷到我，所以就躲到现在，等形势趋稳，才敢来说两句。 我应该算是《流浪地球》最早的一批自来水了。从放出的第一支预告片开始，就一直关...  |2|2|积极|中国|豆瓣|2019-02-24
一个恢宏残酷的故事被以儿戏般的方式展开。 一个可以统合全球资源建立行星发动机的政府；一个可以用铁腕拯救或者说控制一半人，把另外一半35亿人丢在外面等死的政府；一个自信到制定并推行一个三千年漫长复杂计划的政府，影片中的秩序竟然如此混乱无序。影片为了迎合中国观众和...  |一个恢宏残酷的故事被以儿戏般的方式展开。 一个可以统合全球资源建立行星发动机的政府；一个可以用铁腕拯救或者说控制一半人，把另外一半35亿人丢在外面等死的政府；一个自信到制定并推行一个三千年漫长复杂计划的政府，影片中的秩序竟然如此混乱无序。影片为了迎合中国观众和...  |7|2|积极|中国|豆瓣|2019-02-23
首先注明利益相关，本人非科幻粉非漫威粉，吴京路人粉（很佩服他做事的执着），经常被骂小粉红。然后，我这个四颗星完全是给电影特效的。 在观影的前十分钟，我一直以为这是一部围绕着人类用科技拯救自己的恢弘主题科幻片，没想到后来，它还是沿用了中国电影以情感（这部是亲情...  |首先注明利益相关，本人非科幻粉非漫威粉，吴京路人粉（很佩服他做事的执着），经常被骂小粉红。然后，我这个四颗星完全是给电影特效的。 在观影的前十分钟，我一直以为这是一部围绕着人类用科技拯救自己的恢弘主题科幻片，没想到后来，它还是沿用了中国电影以情感（这部是亲情...  |1|2|积极|中国|豆瓣|2019-02-21
#流浪地球# 上映到现在，观众的不同反映里，一种贬低态度形成的原因，就是这类人里的很多人不明白科幻片到底是要呈现给观众的目的是啥。对于特效制作达到的视听效果他们往往觉得就是炫技，不是什么重点，感受不出庞大的电影幕后制作团队的辛苦付出，把影视表现技术又推向了什么...  |#流浪地球# 上映到现在，观众的不同反映里，一种贬低态度形成的原因，就是这类人里的很多人不明白科幻片到底是要呈现给观众的目的是啥。对于特效制作达到的视听效果他们往往觉得就是炫技，不是什么重点，感受不出庞大的电影幕后制作团队的辛苦付出，把影视表现技术又推向了什么...  |2|2|积极|中国|豆瓣|2019-02-21
流浪地球还是很值得说一下。 这部电影的优点在于说服力。具体到两点是世界观的架构和视觉奇观的呈现，它们是国产科幻电影的软肋，因为除却深邃的文本支撑、影视创作者的奇诡想象，更重要的是成熟的工业流程支撑前者具现化，让一个人的梦境透过银幕渗进每个人可触摸的现实。很惊...  |流浪地球还是很值得说一下。 这部电影的优点在于说服力。具体到两点是世界观的架构和视觉奇观的呈现，它们是国产科幻电影的软肋，因为除却深邃的文本支撑、影视创作者的奇诡想象，更重要的是成熟的工业流程支撑前者具现化，让一个人的梦境透过银幕渗进每个人可触摸的现实。很惊...  |2|2|积极|中国|豆瓣|2019-02-20
本片的电影音乐是由青年作曲家阿鲲、刘涛及其团队录制完成的。电影中音乐部分也是可圈可点，能感受到场景的恢宏很大部分原因也是电影配乐的功劳，我也特别留意了，在有音乐响起时很大部分的段落也是以交响乐队的形式演奏出具规模感的舞台氛围，带给观众一种科幻灾难片的悲壮、...  |本片的电影音乐是由青年作曲家阿鲲、刘涛及其团队录制完成的。电影中音乐部分也是可圈可点，能感受到场景的恢宏很大部分原因也是电影配乐的功劳，我也特别留意了，在有音乐响起时很大部分的段落也是以交响乐队的形式演奏出具规模感的舞台氛围，带给观众一种科幻灾难片的悲壮、...  |12|2|积极|中国|豆瓣|2019-02-16
看到吴京说的：中国的科幻迷，他们的欣赏水平是世界级的，但是，他们还是那么宽容地在等待中国科幻电影的出现，你不觉得他们很可爱吗。 还是他特有的直男表情。 网友一致评论：太会说话了。 我感慨，水平太高了。 好像才突然发现，吴京一直在中国文化最男子汉气质的领域取得巨...  |看到吴京说的：中国的科幻迷，他们的欣赏水平是世界级的，但是，他们还是那么宽容地在等待中国科幻电影的出现，你不觉得他们很可爱吗。 还是他特有的直男表情。 网友一致评论：太会说话了。 我感慨，水平太高了。 好像才突然发现，吴京一直在中国文化最男子汉气质的领域取得巨...  |2|2|积极|中国|豆瓣|2019-02-16
去晚了，错过引子，加上又充满了一些浅显的物理和天体常识，于是看得有些吃力。 没有生化危机，没有奇怪的外星侵略，扎扎实实的大自然就可以毁灭地球文明的故事。 UA花城汇的冷气依旧那么感人，看到最后自己也感受到了一股股寒气，感谢影院里不时发出的笑声，提醒自己内容都不...  |去晚了，错过引子，加上又充满了一些浅显的物理和天体常识，于是看得有些吃力。 没有生化危机，没有奇怪的外星侵略，扎扎实实的大自然就可以毁灭地球文明的故事。 UA花城汇的冷气依旧那么感人，看到最后自己也感受到了一股股寒气，感谢影院里不时发出的笑声，提醒自己内容都不...  |1|2|积极|中国|豆瓣|2019-02-16
今天刚刚看过了《流浪地球》，真心非常的好看，良心电影，值得观影，我家的十岁宝贝儿也很喜欢，看完后大赞好看，一路上都在跟我交流太阳，地球，木星的关系，虽然我都听不懂他再说些什么，可看他的兴致那么高，我就觉得这部电影看的一点不亏，让我的孩子对于科学观有很大的改...  |今天刚刚看过了《流浪地球》，真心非常的好看，良心电影，值得观影，我家的十岁宝贝儿也很喜欢，看完后大赞好看，一路上都在跟我交流太阳，地球，木星的关系，虽然我都听不懂他再说些什么，可看他的兴致那么高，我就觉得这部电影看的一点不亏，让我的孩子对于科学观有很大的改...  |7|2|积极|中国|豆瓣|2019-02-15
这个春节档的最大收获，不是票房再创纪录，而是国产硬科幻元年终于开启：《流浪地球》在收获了超高票房的同时，也宣布中国科幻电影正式启航。 《流浪地球》里的家国情怀，跟中国人的家国观念严密契合，是真正的中国式科幻。电影的故事情节也能够自圆其说，当然最大的魅力是它作...  |这个春节档的最大收获，不是票房再创纪录，而是国产硬科幻元年终于开启：《流浪地球》在收获了超高票房的同时，也宣布中国科幻电影正式启航。 《流浪地球》里的家国情怀，跟中国人的家国观念严密契合，是真正的中国式科幻。电影的故事情节也能够自圆其说，当然最大的魅力是它作...  |14|2|积极|中国|豆瓣|2019-02-15
1，离开太阳系是逃难，不是搬家，竟然带着地球跑，是不是嫌负担小？被长时间星际旅行祸害后的地球生存条件会比随便找一颗行星好？ 2，离开之前竟然没计算好运行轨道，早出发半个月或者晚出发半个月都不会撞上木星。别和我说什么弹弓效应，按照地球的运行轨迹及木星的位置，利用...  |1，离开太阳系是逃难，不是搬家，竟然带着地球跑，是不是嫌负担小？被长时间星际旅行祸害后的地球生存条件会比随便找一颗行星好？ 2，离开之前竟然没计算好运行轨道，早出发半个月或者晚出发半个月都不会撞上木星。别和我说什么弹弓效应，按照地球的运行轨迹及木星的位置，利用...  |14|2|积极|中国|豆瓣|2019-02-14
“在中国，任何超脱飞扬的思想都会砰然坠地——现实的引力实在是太沉重了。” 2006年，刘慈欣在《三体》中借叶哲泰之口写下了这句话。彼时，中国的科幻文学刚从80年代的沉重打击中恢复元气，在锦城的《科幻世界》上偏安一隅。大刘作为“新生代”的科幻作家，不知是怀抱着怎样的...  |“在中国，任何超脱飞扬的思想都会砰然坠地——现实的引力实在是太沉重了。” 2006年，刘慈欣在《三体》中借叶哲泰之口写下了这句话。彼时，中国的科幻文学刚从80年代的沉重打击中恢复元气，在锦城的《科幻世界》上偏安一隅。大刘作为“新生代”的科幻作家，不知是怀抱着怎样的...  |6|2|积极|中国|豆瓣|2019-02-14
首先我要说明，我和国产电影没仇，我也希望国产电影能够越来越好，不过越来越好的前题是能够不断认清自身的缺点和不足，而不能因为狂热爱国情结去盲目追捧，把一个有严重缺陷的电影说成完美的作品。 流浪地球不可否认是目前为止制作最好的国产科幻片，在这一点上确实有了非常好...  |首先我要说明，我和国产电影没仇，我也希望国产电影能够越来越好，不过越来越好的前题是能够不断认清自身的缺点和不足，而不能因为狂热爱国情结去盲目追捧，把一个有严重缺陷的电影说成完美的作品。 流浪地球不可否认是目前为止制作最好的国产科幻片，在这一点上确实有了非常好...  |10|2|积极|中国|豆瓣|2019-02-14
我觉得我们需要一个理性的讨论空间，而不是为了喷而喷，为了喷而报复，就像一个幼儿园的小朋友一样。先贴一段第一遍看的感受 人类命运共同体，大概就是当不同国籍不同种族之间的人们放下成见而为一个目标共同奋斗吧。一眨眼的功夫已经2019年了，可是世界上还是有种族的摩擦，国...  |我觉得我们需要一个理性的讨论空间，而不是为了喷而喷，为了喷而报复，就像一个幼儿园的小朋友一样。先贴一段第一遍看的感受 人类命运共同体，大概就是当不同国籍不同种族之间的人们放下成见而为一个目标共同奋斗吧。一眨眼的功夫已经2019年了，可是世界上还是有种族的摩擦，国...  |2|2|积极|中国|豆瓣|2019-02-13
不认同我的请点一下无用，不要来怼我，我玻璃心，发这个只是想找志同道合的人，emm当我是恶搞也可以，下面正戏，含星际穿越和流浪地球部分剧透，慎入。 《星际穿越》人物关系是爸爸女儿儿子爷爷 《流浪地球》人物关系是爸爸女儿儿子爷爷 《星际穿越》妈妈老早死了，《流浪地球...  |不认同我的请点一下无用，不要来怼我，我玻璃心，发这个只是想找志同道合的人，emm当我是恶搞也可以，下面正戏，含星际穿越和流浪地球部分剧透，慎入。 《星际穿越》人物关系是爸爸女儿儿子爷爷 《流浪地球》人物关系是爸爸女儿儿子爷爷 《星际穿越》妈妈老早死了，《流浪地球...  |25|2|积极|中国|豆瓣|2019-02-13
对科幻片不感兴趣的我，最后还是没忍住好奇，去看了这部号称“国产科幻之光”，豆瓣评分7.9分都不能让粉丝感到满意的电影。 特效貌似挺优秀的，我不太懂，就不评价了。而从我比较在意的剧情和人物方面，这是一部零分电影，真的是槽点太多了，太多不能理解，到了后半部分全程黑...  |对科幻片不感兴趣的我，最后还是没忍住好奇，去看了这部号称“国产科幻之光”，豆瓣评分7.9分都不能让粉丝感到满意的电影。 特效貌似挺优秀的，我不太懂，就不评价了。而从我比较在意的剧情和人物方面，这是一部零分电影，真的是槽点太多了，太多不能理解，到了后半部分全程黑...  |20|2|积极|中国|豆瓣|2019-02-13
刘慈欣小说改编，从任何角度来讲，称之为中国硬科幻的开山之作绝不为过，即便在很多方面，这部电影引起了不少争议，但无论如何，起码从中国电影史的发展来看，它已经被作为里程碑似的存在，载入中国科幻电影的史册了。 由于有原著小说的打底，影片在想象力方面的基础条件非常好...  |刘慈欣小说改编，从任何角度来讲，称之为中国硬科幻的开山之作绝不为过，即便在很多方面，这部电影引起了不少争议，但无论如何，起码从中国电影史的发展来看，它已经被作为里程碑似的存在，载入中国科幻电影的史册了。 由于有原着小说的打底，影片在想象力方面的基础条件非常好...  |1|2|积极|中国|豆瓣|2019-02-13
先说优点吧。 1. 特效精细，画面合格。 2. 有本土特色，虽然致敬明显，但也算没有一味模仿国外类似作品。可惜成也中国特色，败也中国特色，这一点后面再说。 3. 原著是线性叙事，且笔墨清淡相当之干，小说可以赋予人无数想象力，但付诸荧幕艺术需具象化很多东西，并填充故事细...  |先说优点吧。 1. 特效精细，画面合格。 2. 有本土特色，虽然致敬明显，但也算没有一味模仿国外类似作品。可惜成也中国特色，败也中国特色，这一点后面再说。 3. 原着是线性叙事，且笔墨清淡相当之干，小说可以赋予人无数想象力，但付诸荧幕艺术需具象化很多东西，并填充故事细...  |7|2|积极|中国|豆瓣|2019-02-12
1月31日那期《晓说》里，高晓松问刘慈欣有没有打算把《三体》做成类似《星球大战》那样的完整宇宙，让一代又一代的人活在里面，对此，刘慈欣清醒地回答到： 眼下看来，《三体》很难做到的事情，《流浪地球》有机会实现。 核心还是在于刘慈欣谈到的故事的“宽窄”，也就是可拓展...  |1月31日那期《晓说》里，高晓松问刘慈欣有没有打算把《三体》做成类似《星球大战》那样的完整宇宙，让一代又一代的人活在里面，对此，刘慈欣清醒地回答到： 眼下看来，《三体》很难做到的事情，《流浪地球》有机会实现。 核心还是在于刘慈欣谈到的故事的“宽窄”，也就是可拓展...  |2|2|积极|中国|豆瓣|2019-02-12
我不是很会挑刺的人，比较感性，用自己的感受说话 流浪地球很好看啊，想说中国人拍的科幻电影超级震撼，特效媲美好莱坞，拍得有血有肉，很感动啊，当然我没有哭，只是流了点眼泪。看了好些影评说人设很尬，那是因为春节档有时间限制，建议看看完整的剧本，删减很多内容，才...  |我不是很会挑刺的人，比较感性，用自己的感受说话 流浪地球很好看啊，想说中国人拍的科幻电影超级震撼，特效媲美好莱坞，拍得有血有肉，很感动啊，当然我没有哭，只是流了点眼泪。看了好些影评说人设很尬，那是因为春节档有时间限制，建议看看完整的剧本，删减很多内容，才...  |2|2|积极|中国|豆瓣|2019-02-12
首先我认为，被片中某些元素搞得感觉很出戏，是我不愿给高分的最直接理由。 1.特效还行，但也只是还行 为什么做特效，因为有些场景是不存在的，有些是场景虽然存在但实拍难度大，或者实拍不具备美感。所以特效的本质是人类想象力的影视化。 在我心中特效分几等： 满分的特效，...  |首先我认为，被片中某些元素搞得感觉很出戏，是我不愿给高分的最直接理由。 1.特效还行，但也只是还行 为什么做特效，因为有些场景是不存在的，有些是场景虽然存在但实拍难度大，或者实拍不具备美感。所以特效的本质是人类想象力的影视化。 在我心中特效分几等： 满分的特效，...  |6|2|积极|中国|豆瓣|2019-02-11
我认为，对我们来说，一个人，一个党，一个军队，或者一个学校，如若不被敌人反对，那就不好了那一定是同敌人同流合污了。如若被敌人反对，那就好了，那就证明我们同敌人划清界线了。如若敌人起劲地反对我们，把我们说得一塌糊涂，一无是处，那就更好了，那就证明我们不但同敌...  |我认为，对我们来说，一个人，一个党，一个军队，或者一个学校，如若不被敌人反对，那就不好了那一定是同敌人同流合污了。如若被敌人反对，那就好了，那就证明我们同敌人划清界线了。如若敌人起劲地反对我们，把我们说得一塌糊涂，一无是处，那就更好了，那就证明我们不但同敌...  |2|2|积极|中国|豆瓣|2019-02-11
男女主智商情商感人，真是成事不足败事有余，令人生气。煽情太过，致敬尴尬，特效还算ok，可剧情有硬伤没法忍。周倩为啥非要毁掉那颗火石，我能理解你要让队长平静，但这么一来之前的人不白死了，这么贵重的东西你不用别的时候没准也能用上啊？刘启姥爷死了全怪救援队，难道不...  |男女主智商情商感人，真是成事不足败事有馀，令人生气。煽情太过，致敬尴尬，特效还算ok，可剧情有硬伤没法忍。周倩为啥非要毁掉那颗火石，我能理解你要让队长平静，但这么一来之前的人不白死了，这么贵重的东西你不用别的时候没准也能用上啊？刘启姥爷死了全怪救援队，难道不...  |5|2|消极|中国|豆瓣|2019-02-10
首先感谢发行商北京文化公司股东吴女士热情赞助，在新春佳节之际于千里之外还在操心我的观影效果，为了给我女王级待遇半夜十二点还在联系影院，万分感谢！电影十分精彩，虽然之前早就被基友群剧透了个底朝天，但是完全不影响观感，在影片刚开头交代背景时我前后左右的情侣一...  |首先感谢发行商北京文化公司股东吴女士热情赞助，在新春佳节之际于千里之外还在操心我的观影效果，为了给我女王级待遇半夜十二点还在联系影院，万分感谢！电影十分精彩，虽然之前早就被基友群剧透了个底朝天，但是完全不影响观感，在影片刚开头交代背景时我前后左右的情侣一...  |3|2|积极|中国|豆瓣|2019-02-10
四星的推荐在于对于国产科幻的支持，如果是好莱坞科幻，这样的情节可能只有三星。 看完电影最大的感慨就是朵朵和刘上校的煽情过于用力，以至于一度让人有鸡皮疙瘩掉一地的尴尬。 影片中存在大量删减以至于对于细节问题没有解释从而存在在一堆未填坑。 整部影片看完之后让人感到...  |四星的推荐在于对于国产科幻的支持，如果是好莱坞科幻，这样的情节可能只有三星。 看完电影最大的感慨就是朵朵和刘上校的煽情过于用力，以至于一度让人有鸡皮疙瘩掉一地的尴尬。 影片中存在大量删减以至于对于细节问题没有解释从而存在在一堆未填坑。 整部影片看完之后让人感到...  |5|2|积极|中国|豆瓣|2019-02-10
2019年1月28日，一刷流浪地球。 还记得当时的流泪和激动，乘着这股热血劲我毫无犹豫地给此片打了满分，还在朋友圈里敲下了这样一段文字： “有生之年不能看到国足出现，没想到可以看到我们靠己之力拍出的硬科幻” 二周后，二零壹玖年的二月九日，年初五,流浪地球上映的第五天，...  |2019年1月28日，一刷流浪地球。 还记得当时的流泪和激动，乘着这股热血劲我毫无犹豫地给此片打了满分，还在朋友圈里敲下了这样一段文字： “有生之年不能看到国足出现，没想到可以看到我们靠己之力拍出的硬科幻” 二周后，二零壹玖年的二月九日，年初五,流浪地球上映的第五天，...  |5|2|积极|中国|豆瓣|2019-02-10
左某的两篇影评，一片给两分， 一片给十分。当然两分的片左某实际只愿给负分。 有没有道理呢？ 先看所谓两分的影评，左某给出的原因很简单，“科学性”“基本逻辑”该片毫不存在。 好，我先认下，确实不“科学”，这部分我认 接下来看左某给出十分的影评，讲什么“河北科幻”“...  |左某的两篇影评，一片给两分， 一片给十分。当然两分的片左某实际只愿给负分。 有没有道理呢？ 先看所谓两分的影评，左某给出的原因很简单，“科学性”“基本逻辑”该片毫不存在。 好，我先认下，确实不“科学”，这部分我认 接下来看左某给出十分的影评，讲什么“河北科幻”“...  |4|2|消极|中国|豆瓣|2019-02-10
平心而论，故事是个好故事，特效是中高级水平，都是值得称赞予以肯定的点，然而！特么男主那是什么玩意儿啊！看电影的时候完全被男主那一幕幕控制不住的脑残行为拖得出戏。。。是剪辑的问题还是？男主他爹为什么选择放弃他妈这么多年他能不知道？男主作为一个成年人跟姥爷相依...  |平心而论，故事是个好故事，特效是中高级水平，都是值得称赞予以肯定的点，然而！特么男主那是什么玩意儿啊！看电影的时候完全被男主那一幕幕控制不住的脑残行为拖得出戏。。。是剪辑的问题还是？男主他爹为什么选择放弃他妈这么多年他能不知道？男主作为一个成年人跟姥爷相依...  |5|2|积极|中国|豆瓣|2019-02-10
废话不多说，看图！ 我朋友一周刷了三遍《流浪地球》 每刷一遍都要发一通慷慨激昂的演说！ 哈哈哈... 感觉人生已经到达了巅峰... 随时准备带着地球去流浪... 看图看图看图！ 因为要凑足140字才能发影评，所以帖一段歌词：不想看可以直接返回。哈哈哈 来吧倒转地球 来吧倒转...  |废话不多说，看图！ 我朋友一周刷了三遍《流浪地球》 每刷一遍都要发一通慷慨激昂的演说！ 哈哈哈... 感觉人生已经到达了巅峰... 随时准备带着地球去流浪... 看图看图看图！ 因为要凑足140字才能发影评，所以帖一段歌词：不想看可以直接返回。哈哈哈 来吧倒转地球 来吧倒转...  |2|2|积极|中国|豆瓣|2019-02-09
现在刷分已经到了如此明目张胆的地步了吗？以前我记得给A打差评和给B打好评都用的不是一个号啊？这是单子太多刷不过来了吗？我花了3分钟，在差评界面里点了四五十个号，80%都给新喜剧之王或者疯狂的外星人打了四星或者五星，这是两家联手了？还是同仇敌忾啊？又或者是一个公司...  |现在刷分已经到了如此明目张胆的地步了吗？以前我记得给A打差评和给B打好评都用的不是一个号啊？这是单子太多刷不过来了吗？我花了3分钟，在差评界面里点了四五十个号，80%都给新喜剧之王或者疯狂的外星人打了四星或者五星，这是两家联手了？还是同仇敌忾啊？又或者是一个公司...  |7|2|消极|中国|豆瓣|2019-02-09
1、故事发生时是2075年大年初一，北京第三地下城里播放着新年节目，有人舞狮子，刘启和韩朵朵上地面时可以看见电梯墙壁上贴的福字。 2、韩朵朵的课堂上能看到学生们穿的还是蓝白相间的宽大运动服校服，款式距今五十年仍然没有更新，其他人穿的也都是工装和T恤，可见生死存亡之...  |1、故事发生时是2075年大年初一，北京第三地下城里播放着新年节目，有人舞狮子，刘启和韩朵朵上地面时可以看见电梯墙壁上贴的福字。 2、韩朵朵的课堂上能看到学生们穿的还是蓝白相间的宽大运动服校服，款式距今五十年仍然没有更新，其他人穿的也都是工装和T恤，可见生死存亡之...  |29|2|中立|中国|豆瓣|2019-02-09
看完流浪地球，我觉得最boss的是Moss，这个AI很冷，永远理智，被打爆一个头之后又启动一个头对刘培强进行理性说教，告知他怎样做才是生存大计，且再三强调自己没有如刘所说“叛逃”，最后在摧毁自己的烈焰中徐徐说“让人类保持理智，的确是一种奢求”。ta就是电影里开的上帝视...  |看完流浪地球，我觉得最boss的是Moss，这个AI很冷，永远理智，被打爆一个头之后又启动一个头对刘培强进行理性说教，告知他怎样做才是生存大计，且再三强调自己没有如刘所说“叛逃”，最后在摧毁自己的烈焰中徐徐说“让人类保持理智，的确是一种奢求”。ta就是电影里开的上帝视...  |2|2|积极|中国|豆瓣|2019-02-09
前两天看完《流浪地球》非常激动，本就想写个小文夸奖一番，碍于怕剧透大家就憋住了，这些天又看了一些言论，更是有种不吐不快之感。 首先要表明一下身份。 称不上科幻迷，只是小时候看过凡尔纳的大部分小说，还看过一整套世界科幻小说全集，有十本，好像大部分都是短篇，具体...  |前两天看完《流浪地球》非常激动，本就想写个小文夸奖一番，碍于怕剧透大家就憋住了，这些天又看了一些言论，更是有种不吐不快之感。 首先要表明一下身份。 称不上科幻迷，只是小时候看过凡尔纳的大部分小说，还看过一整套世界科幻小说全集，有十本，好像大部分都是短篇，具体...  |3|2|积极|中国|豆瓣|2019-02-09
